2000-01-31,6.119915
2000-02-29,5.9859036
2000-03-31,6.06090426087
2000-04-30,6.43388373684
2000-05-31,6.76008618182
2000-06-30,6.9893365
2000-07-31,7.3862773
2000-08-31,7.59857173913
2000-09-30,7.5390448
2000-10-31,7.29633845455
2000-11-30,7.36298733333
2000-12-31,7.7925413
2001-01-31,7.94537938095
2001-02-28,7.81644963158
2001-03-31,7.79293936364
2001-04-30,7.79702845
2001-05-31,8.09154813636
2001-06-30,8.44917385714
2001-07-31,8.56278757143
2001-08-31,8.78612969565
2001-09-30,8.36745446667
2001-10-31,8.21892343478
2001-11-30,8.41757542857
2001-12-31,8.66671325
2002-01-31,8.72346461905
2002-02-28,8.80137989474
2002-03-31,9.28742485
2002-04-30,9.5350355
2002-05-31,9.52889868182
2002-06-30,9.6944441
2002-07-31,9.13824709091
2002-08-31,9.18194859091
2002-09-30,9.2148252
2002-10-31,8.61959795652
2002-11-30,8.91342375
2002-12-31,9.08589538095
2003-01-31,8.99686404762
2003-02-28,8.96272989474
2003-03-31,9.18729966667
2003-04-30,9.61383357143
2003-05-31,9.97438490476
2003-06-30,10.2083310952
2003-07-31,10.5296675
2003-08-31,10.7257802381
2003-09-30,11.0706690952
2003-10-31,11.5507722609
2003-11-30,11.7693787368
2003-12-31,12.1410627727
2004-01-31,12.3956336
2004-02-29,12.9714125263
2004-03-31,13.4136763043
2004-04-30,12.4151330952
2004-05-31,11.88344055
2004-06-30,12.7537944762
2004-07-31,13.2087474762
2004-08-31,13.5402053636
2004-09-30,14.1261682857
2004-10-31,14.6295129048
2004-11-30,15.336904381
2004-12-31,16.1893807727
2005-01-31,15.6063547
2005-02-28,15.8413730526
2005-03-31,15.7598870909
2005-04-30,15.7957972381
2005-05-31,16.6300547143
2005-06-30,17.3936217727
2005-07-31,18.3638844
2005-08-31,18.1129345652
2005-09-30,18.2535011429
2005-10-31,17.5265327619
2005-11-30,18.2394572381
2005-12-31,18.9890664762
2006-01-31,19.8268729
2006-02-28,20.2449966842
2006-03-31,21.1872246957
2006-04-30,20.7125373684
2006-05-31,20.4596546818
2006-06-30,20.6521984545
2006-07-31,21.46850315
2006-08-31,21.8402704348
2006-09-30,22.9052979
2006-10-31,24.1075406818
2006-11-30,24.5749101905
2006-12-31,25.39540655
2007-01-31,26.030412
2007-02-28,27.9739451579
2007-03-31,26.1954015455
2007-04-30,26.5778951
2007-05-31,25.5788592727
2007-06-30,24.3480890952
2007-07-31,23.3179935238
2007-08-31,21.9155393478
2007-09-30,22.7019135263
2007-10-31,23.6565476957
2007-11-30,21.2291319048
2007-12-31,20.5352885
2008-01-31,18.8151248571
2008-02-29,19.6106136
2008-03-31,20.0229524
2008-04-30,21.8411174545
2008-05-31,22.0712100476
2008-06-30,20.7777806667
2008-07-31,19.4280083182
2008-08-31,20.2577535238
2008-09-30,19.9236522857
2008-10-31,14.1644909565
2008-11-30,10.6778069474
2008-12-31,11.0003471364
2009-01-31,10.8600778
2009-02-28,8.97644210526
2009-03-31,7.75373368182
2009-04-30,9.49478890476
2009-05-31,10.5154569
2009-06-30,10.8020051818
2009-07-31,10.5551021364
2009-08-31,13.2617600476
2009-09-30,14.429297619
2009-10-31,14.5867037273
2009-11-30,14.85550695
2009-12-31,15.9880950455
2010-01-31,16.0730462353
