,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
0,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0287988264039,
1,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,-0.0109289977804,-1.37949455395
2,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,-0.0426657601317,2.90390418125
3,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0615278257864,0.44208905681
4,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.0493697146138,-0.197603458552
5,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0398314423657,-1.80679912123
6,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,-0.0258342653091,-1.64858975158
7,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,-0.0272303833751,0.0540413303528
8,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.0506993006993,0.861865108576
9,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0759019426788,0.497100386629
10,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0743266280259,-0.0207546025471
11,2012-01-31,27.15,27.15,27.15,27.15,23.960487,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0736949530432,-0.00849863635054
12,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0685866642132,-1.93068332879
13,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0273224033762,-0.601636795
14,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,-0.00564174874324,-1.20648801152
15,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0252332872451,3.4726003219
16,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.0126049724301,-0.500462531587
17,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0800459563368,-7.35034759341
18,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.011840688488,-0.852076369253
19,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0103905768542,-0.122468523284
20,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.013985979021,-2.34602527052
21,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0401633097401,1.87168382562
22,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0385270712581,-0.0407396325792
23,2012-02-29,28.200001,28.200001,28.200001,28.200001,24.88714,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0378709668329,-0.0170296989576
24,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0879120912434,-3.32135851275
25,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0459015648123,-0.477869720045
26,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.012341254854,-0.731136511262
27,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.00760459730384,-1.61619319865
28,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.00525210102423,-1.69064814538
29,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.099578625064,17.9597695483
30,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0301398625712,-0.697325981837
31,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0286635256181,-0.0489828694368
32,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.00384611888112,-0.865818359808
33,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0228046297755,-6.92925764398
34,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0211387998636,-0.0730478823069
35,2012-03-31,28.709999,28.709999,28.709999,28.709999,25.337223,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.020470829767,-0.031599244088
36,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0788177369768,-4.85024631995
37,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0371583957319,-0.528552872016
38,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.00387863173912,-0.895618966785
39,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0159004839267,-5.09950853708
40,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.00315126061454,-0.801813540452
41,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0903867449105,-29.6827260473
42,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0215284527618,-0.761818474787
43,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0200644571838,-0.0680028237142
