Date,FPEMX,FRESX,FRXIX,FSRVX,FSSPX,^GSPC
2012-03-31,9.98209677419,29.3954839677,10.8858064516,10.8914516129,11.6137096774,1348.78371506
2012-06-30,9.29571428571,30.615238127,11.3246031746,11.3341269841,11.3011111111,1349.6785656
2012-09-30,9.40555555556,32.1139682063,11.8496825397,11.8619047619,11.6996825397,1400.94571554
2012-12-31,9.85983870968,31.4364516452,11.5132258065,11.5248387097,11.8327419355,1418.13903016
2013-03-31,10.2176666667,33.5638330667,12.2433333333,12.256,13.0698333333,1513.9799968
2013-06-30,9.76390625,35.4670312187,12.92296875,12.9371875,13.768125,1609.49125095
2013-09-30,9.34,33.3753125,12.1534375,12.16625,14.920625,1674.94359209
2013-12-31,9.78203125,32.7799997656,11.92390625,11.9365625,15.9320312031,1768.66734691
2014-03-31,9.10180327869,33.685081918,12.251147541,12.2644262295,16.5157376885,1834.8711478
2014-06-30,9.86047619048,36.5417459524,13.2720634921,13.2863492063,16.2679363968,1900.3726961
2014-09-30,10.49375,37.7212502656,13.64328125,13.65859375,16.3759374688,1975.90812105
2014-12-31,9.7859375,39.597031375,14.2934375,14.30984375,16.3595312187,2009.34437561
2015-03-31,9.54786885246,42.8563933279,15.531475377,15.547704918,16.9032787049,2063.68983533
2015-06-30,10.0861904762,40.6682538254,14.696031746,14.7119047619,17.5103175079,2101.82905502
2015-09-30,8.639375,39.4848437031,14.28578125,14.30125,16.5596875313,2027.20000267
2015-12-31,8.22875,40.1973437344,14.87203125,14.88765625,16.0985937813,2052.31187814
2016-03-31,7.39770491803,39.674426082,14.6054098361,14.6204918033,14.1881967213,1951.22491351
2016-06-30,8.07111111111,42.9385935781,15.7166666349,15.733968254,15.4795238571,2075.13140675
2016-09-30,8.83203125,45.5842187188,16.6514061562,16.6701563906,16.6509373906,2162.05686952
2016-12-31,8.72746031746,41.055872873,15.1452380952,15.1614285714,17.5190476508,2184.87855746
