,Date,Open,High,Low,Close,Adj Close,Volume,NAV_change,Month
0,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,,2012-01
1,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0110497605893,2012-02
2,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.00567375866405,2012-03
3,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,0.00766287034702,2012-04
4,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.00316122245034,2012-05
5,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,-0.0202626266417,2012-06
6,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.00432436036036,2012-07
7,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,-0.0035701535166,2012-08
8,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.00139661317726,2012-09
9,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,0.00307265267762,2012-10
10,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,0.00929115654822,2012-11
11,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.00204296894644,2012-12
12,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0195139342524,2013-01
13,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,0.0072226200664,2013-02
14,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,0.000653102526025,2013-03
15,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,-0.00508905836231,2013-04
16,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,-0.00714726538222,2013-05
17,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,0.00371169169739,2013-06
18,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,0.00692477179729,2013-07
19,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,0.00962692481186,2013-08
20,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,0.00646349606257,2013-09
21,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,0.0064954533952,2013-10
22,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.000856249975564,2013-11
23,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.00364352578475,2013-12
24,2014-01-31,35.330002,35.330002,35.330002,35.330002,32.558125,0,-0.00869800810039,2014-01
25,2014-02-28,34.02,34.02,34.02,34.02,31.350904,0,-0.0181818748524,2014-02
26,2014-03-31,35.84,35.84,35.84,35.84,33.028111,0,-0.00939745715865,2014-03
27,2014-04-30,36.450001,36.450001,36.450001,36.450001,33.59026,0,0.00607234336185,2014-04
28,2014-05-31,36.389999,36.389999,36.389999,36.389999,33.605564,0,0.00110044022561,2014-05
29,2014-06-30,37.040001,37.040001,37.040001,37.040001,34.205822,0,0.000540275526742,2014-06
30,2014-07-31,37.91,37.91,37.91,37.91,35.009251,0,0.00610403397028,2014-07
31,2014-08-31,36.869999,36.869999,36.869999,36.869999,34.048828,0,-0.00270494988626,2014-08
32,2014-09-30,37.98,37.98,37.98,37.98,35.073898,0,0.0,2014-09
33,2014-10-31,37.080002,37.080002,37.080002,37.080002,34.242767,0,0.0,2014-10
34,2014-11-30,37.59,37.59,37.59,37.59,34.713737,0,-0.00238853503185,2014-11
35,2014-12-31,38.09,38.09,38.09,38.09,35.175484,0,-0.00548300275413,2014-12
36,2015-01-31,37.07,37.07,37.07,37.07,34.998814,0,-0.00134695585525,2015-01
37,2015-02-28,37.040001,37.040001,37.040001,37.040001,34.970493,0,0.00953943879911,2015-02
38,2015-03-31,38.57,38.57,38.57,38.57,36.415005,0,0.00312091019191,2015-03
39,2015-04-30,38.080002,38.080002,38.080002,38.080002,35.952381,0,-0.000524829423876,2015-04
40,2015-05-31,38.669998,38.669998,38.669998,38.669998,36.636532,0,0.00650702792853,2015-05
41,2015-06-30,38.700001,38.700001,38.700001,38.700001,36.664959,0,-0.000258279521009,2015-06
42,2015-07-31,38.16,38.16,38.16,38.16,36.153355,0,0.00473933649289,2015-07
43,2015-08-31,38.5,38.5,38.5,38.5,36.475471,0,-0.00155604249077,2015-08
44,2015-09-30,35.549999,35.549999,35.549999,35.549999,33.680599,0,-0.024691412217,2015-09
45,2015-10-31,35.48,35.48,35.48,35.48,33.614281,0,0.00169401477662,2015-10
46,2015-11-30,38.029999,38.029999,38.029999,38.029999,36.03019,0,0.00875326236729,2015-11
47,2015-12-31,38.040001,38.040001,38.040001,38.040001,36.039665,0,0.00875104769958,2015-12
48,2016-01-31,35.700001,35.700001,35.700001,35.700001,34.631783,0,-0.013266970702,2016-01
49,2016-02-29,34.470001,34.470001,34.470001,34.470001,33.438587,0,-0.000579907185856,2016-02
50,2016-03-31,34.900002,34.900002,34.900002,34.900002,33.855721,0,0.0186807950193,2016-03
51,2016-04-30,36.310001,36.310001,36.310001,36.310001,35.22353,0,0.0,2016-04
52,2016-05-31,36.75,36.75,36.75,36.75,35.805149,0,0.00629791894852,2016-05
53,2016-06-30,36.91,36.91,36.91,36.91,35.961037,0,0.000813421886838,2016-06
54,2016-07-31,36.880001,36.880001,36.880001,36.880001,35.931808,0,0.00271892340182,2016-07
55,2016-08-31,37.98,37.98,37.98,37.98,37.003525,0,-0.00288789708585,2016-08
56,2016-09-30,38.240002,38.240002,38.240002,38.240002,37.256844,0,0.00130932184628,2016-09
57,2016-10-31,38.259998,38.259998,38.259998,38.259998,37.276325,0,-0.00260696030743,2016-10
58,2016-11-30,37.389999,37.389999,37.389999,37.389999,36.428692,0,-0.0053205905826,2016-11
59,2016-12-31,38.169998,38.169998,38.169998,38.169998,37.188637,0,-0.00313405580742,2016-12
